
pop1
stat	Locus1	Locus2	Locus3	Locus4	Locus5	Locus6	Locus7	Locus8	Locus9	Locus10	Locus11	Locus12	Locus13	Locus14	Locus15	Locus16	Locus17	Locus18	Locus19	Locus20	Locus21	Locus22	Locus23	Locus24	Locus25	Locus26	Locus27	Locus28	Locus29	Locus30	Locus31	Locus32	Locus33	Locus34	Locus35	Locus36	Locus37	overall
ar	3.6046046046046	2.94094094094094	10.3613613613614	5.43743743743744	17.019019019019	7.94794794794795	4.53553553553554	3.79379379379379	23.7347347347347	10.5715715715716	6.83283283283283	16.8128128128128	5.3953953953954	13.7087087087087	2.97397397397397	8.05805805805806	6.75775775775776	19.041041041041	16.8948948948949	17.3753753753754	4.97597597597598	10.042042042042	7.74074074074074	7.58258258258258	4.8988988988989	4.73973973973974	8.65065065065065	2	13.0940940940941	7.51251251251251	16.049049049049	30.963963963964	20.2002002002002	7.35935935935936	4.98198198198198	7.93993993993994	2.6046046046046	9.868
size	46	47	47	47	45	47	47	47	47	47	46	45	45	43	46	45	46	46	46	47	46	46	46	46	47	46	44	46	46	42	45	45	45	42	46	45	45	45.676
obs_het	0.673913043478261	0.574468085106383	0.872340425531915	0.638297872340426	0.755555555555556	0.680851063829787	0.51063829787234	0.191489361702128	0.872340425531915	0.638297872340426	0.739130434782609	0.866666666666667	0.688888888888889	0.790697674418605	0.478260869565217	0.755555555555556	0.739130434782609	0.891304347826087	0.847826086956522	0.957446808510638	0.478260869565217	0.826086956521739	0.652173913043478	0.826086956521739	0.468085106382979	0.434782608695652	0.568181818181818	0.391304347826087	0.847826086956522	0.571428571428571	0.866666666666667	0.955555555555556	0.955555555555556	0.523809523809524	0.521739130434783	0.844444444444444	0.2	0.678
exp_het	0.6632797731569	0.527614305115437	0.831371661385242	0.673155273879584	0.922716049382716	0.827071072883658	0.48596650067904	0.232910819375283	0.945224083295609	0.678134902670892	0.796077504725898	0.90716049382716	0.643456790123457	0.876690102758248	0.525519848771267	0.72320987654321	0.627599243856333	0.933601134215501	0.916587901701323	0.89610683567225	0.579631379962193	0.853733459357278	0.671550094517958	0.828686200378072	0.436396559529199	0.503780718336484	0.839876033057851	0.453686200378072	0.897920604914934	0.828514739229025	0.904691358024691	0.966666666666667	0.931851851851852	0.774659863945578	0.605151228733459	0.798765432098765	0.181975308641975	0.721
uexp_het	0.671	0.533	0.84	0.68	0.933	0.836	0.491	0.235	0.955	0.685	0.805	0.917	0.651	0.887	0.531	0.731	0.634	0.944	0.927	0.906	0.586	0.863	0.679	0.838	0.441	0.509	0.85	0.459	0.908	0.838	0.915	0.978	0.942	0.784	0.612	0.808	0.184	0.729
fis	-0.0160313501959388	-0.0888030888030888	-0.0492785189218623	0.0517821116341628	0.181161359379181	0.176792556102901	-0.0507685142058687	0.177842565597668	0.0771072796934866	0.0587449933244325	0.0715345799940635	0.0446379967338051	-0.0706062931696085	0.0980876002467613	0.0899280575539568	-0.0447251621713896	-0.177710843373494	0.0453049860794736	0.0750193348801237	-0.0684516291992927	0.174887892376682	0.0323830611680044	0.0288529204785363	0.00313658397490735	-0.0726141078838176	0.136960600375235	0.323493234932349	0.1375	0.0557894736842106	0.310297639411564	0.0420305676855894	0.0114942528735632	-0.0254372019077902	0.323819978046103	0.137836782506833	-0.0571870170015456	-0.0990502035278162	0.055
hwe_glb	0.584480504512064	0.673281709058564	0.456945694569457	0.792519459292284	0.0007000700070007	0.0217021702170217	0.773231455592994	0.046286634895862	0.0409040904090409	0.127612761276128	0.716471647164716	0.129412941294129	0.907959444424829	0.267926792679268	0.761551779393605	0.905190519051905	0.46625661575599	0.188018801880188	0.241924192419242	0.846484648464847	0.0426591543699476	0.732973297329733	0.686868686868687	0.94969496949695	0.889083557184241	0.690723232374699	0.0349034903490349	0.514064765931635	0.228222822282228	0.0693069306930693	0.495649564956496	0.741174117411741	0.428542854285429	0.0124012401240124	0.848128103046119	0.234923492349235	1.00000000000005	0.022
hwe_hom	0.536447386596951	0.296874133525655	0.247924792479248	NA	NA	NA	0.412194848173198	NA	NA	NA	NA	NA	0.507011023409096	NA	NA	0.632563256325633	0.0443875706425592	NA	NA	0.107310731073107	NA	NA	0.460846084608461	0.514451445144514	0.408969783020291	NA	NA	NA	NA	NA	NA	NA	0.664766476647665	NA	NA	0.288328832883288	0.64242676199708	1
hwe_het	NA	NA	NA	0.0564432727297741	0.0005000500050005	0.0004000400040004	NA	0.0841526775005008	0.0252025202520252	0.0087008700870087	0.255025502550255	0.217521752175218	NA	0.0015001500150015	0.302249899103797	NA	NA	0.031003100310031	0.16041604160416	NA	0.0196479044183939	0.0235023502350235	NA	NA	NA	0.209156457477418	0	0.2445234999661	0.0774077407740774	0	0.205320532053205	0.0623062306230623	NA	0.0024002400240024	0.0671224284851323	NA	NA	0
fis_lo	-0.22	-0.336	-0.165	-0.161	0.038	0.012	-0.245	-0.094	-0.029	-0.118	-0.072	-0.063	-0.289	-0.034	-0.177	-0.2	-0.365	-0.054	-0.035	-0.139	-0.102	-0.102	-0.122	-0.128	-0.224	-0.091	0.138	-0.175	-0.062	0.112	-0.063	-0.051	-0.101	0.127	-0.077	-0.195	-0.176	0.008
